,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
1403,0.5851380952380952,2015-07-23T23:45:41Z,0.4987619047619047,176727.57142857142,0.4352809523809523,139,0.0011120438095238096,5.380952380952381,0.20739047619047624,-9.54595238095238,33.904761904761905,0.9047619047619048,Traveling Back to the 60s,28.476190476190474,2AzuBcez3CKHsSkxAdE8FN,114.0354761904762,3.8095238095238093,21,0.49428571428571433
1404,0.628,2015-07-23T23:45:51Z,0.551047619047619,170108.57142857142,0.4535238095238095,175,0.0050625614285714285,5.285714285714286,0.17767142857142862,-9.75652380952381,36.80952380952381,0.8095238095238095,60s Pop Drive Time,32.476190476190474,25v8VQcaKraF0DYdGzGuLB,115.85361904761905,3.9523809523809526,21,0.613904761904762
1405,0.4584499999999999,2015-07-23T23:45:59Z,0.5718499999999999,159826.7,0.5284000000000001,147,0.011949456,5.5,0.16894499999999998,-10.627849999999999,34.15,0.95,Waking Up To 60s Pop,41.7,6SJNdJBV3OlbHFuqJNFWZD,116.39145,3.8,20,0.7220000000000001
1406,0.403775,2015-07-23T23:46:07Z,0.6132500000000001,165426.6,0.659,393,0.037846950000000004,4.7,0.18524500000000005,-6.850000000000001,32.55,0.65,60's Party,16.15,3EeHfeglGsYTDMF4Lk29DN,120.76820000000001,4.0,20,0.77715
1407,0.447495,2015-07-23T23:46:15Z,0.5739,151690.2,0.65875,503,0.038842793,3.9,0.24734499999999993,-8.148199999999997,40.3,0.8,Stepping Out With The Sixties,17.35,2GvYOp53j76aW6VWKE7tN9,126.05810000000001,4.0,20,0.7709
1408,0.31575499999999995,2015-07-23T23:46:22Z,0.6243000000000001,152079.95,0.6744000000000001,149,0.084790758,6.15,0.26185,-9.026100000000001,36.85,0.8,Shimmy & Twist,30.8,6ost58AKHOZ4f3xWPgxH20,125.99654999999998,4.0,20,0.8771000000000001
1409,0.687409090909091,2015-07-23T23:46:30Z,0.5455454545454544,158818.77272727274,0.4175227272727273,525,0.008874865454545454,5.318181818181818,0.1847409090909091,-10.623045454545451,31.59090909090909,0.8181818181818182,Classic Oldies Stroll,39.18181818181818,2ixmrZJNhCBrLmxGnEoqx5,120.78645454545457,3.909090909090909,22,0.655909090909091
1410,0.642681818181818,2015-07-23T23:46:39Z,0.5645454545454546,147859.54545454544,0.47536363636363627,153,0.10901957409090907,4.136363636363637,0.1917213636363636,-10.199318181818182,25.40909090909091,0.9545454545454546,Traveling Back to the 50s,34.63636363636363,1VAQhQV3HVZgkcql54wb8g,119.1791818181818,3.727272727272727,22,0.6735000000000001
1411,0.8022857142857144,2015-07-23T23:47:11Z,0.526952380952381,148498.7142857143,0.42252380952380947,175,0.008527028571428572,6.0,0.23019523809523806,-10.854142857142858,25.523809523809526,0.9523809523809523,50s Pop Drive Time,31.047619047619047,3wX1ymEv0Y3v9PNZDHME8c,119.31976190476192,3.857142857142857,21,0.6051428571428572
1412,0.8365714285714286,2015-07-23T23:47:21Z,0.4959523809523808,165660.14285714287,0.26383809523809515,112,6.705761904761904e-05,4.9523809523809526,0.1636142857142857,-12.373476190476186,22.904761904761905,0.8571428571428571,Malt Shop Classics,43.142857142857146,6TQwjXUfiIwTytm8p7Aar0,102.60380952380953,3.761904761904762,21,0.42076190476190467
1413,0.16563608888888887,2015-07-23T23:47:41Z,0.6599333333333333,258728.17777777778,0.7071555555555556,2219,0.108387742,5.022222222222222,0.1804422222222222,-9.018399999999998,41.17777777777778,0.7111111111111111,Wake Up With The 80s,31.133333333333333,1O9UnoSjsKUD7D9FGe0Vng,115.72035555555554,4.0,45,0.7534222222222221
1414,0.12196927499999999,2015-08-05T15:02:05Z,0.5184500000000002,251344.0,0.6916,503,0.06182790899999999,4.2,0.144665,-6.554950000000001,53.15,0.6,With The Flow,50.65,5iYejrAp1no1c3EbZ7gahr,115.70295000000002,3.95,20,0.43774499999999994
1415,0.043258972500000006,2015-08-05T14:58:18Z,0.6607500000000002,224643.65,0.815475,497,0.032018116,4.975,0.13245750000000003,-5.170525,31.175,0.625,Dance Out Loud!,19.925,4Sw4mjiipGmUMGNJg19RZf,120.84997499999997,4.0,40,0.6750249999999999
1416,0.16868999999999998,2015-08-05T14:57:13Z,0.595,257597.1,0.5835999999999999,83,0.011393750499999999,5.25,0.12119499999999998,-10.8723,35.5,0.4,Just 10 More Minutes,50.05,6xgjR6aGgExsnH7zS8dI2e,110.60535,4.0,20,0.6867
1417,0.05897184999999999,2015-08-05T14:55:54Z,0.6033999999999999,255826.8,0.8272999999999999,7537,0.058490158,4.05,0.18830499999999994,-6.9273500000000015,49.15,0.7,Roadtrip to the 80's,41.85,4towNQxSqCVooJbMhgXctC,132.9884,4.0,20,0.6514500000000001
1418,0.08493592758620688,2015-08-05T14:53:13Z,0.4727586206896551,243771.3103448276,0.791551724137931,151,0.0509565131034483,5.310344827586207,0.22363448275862066,-6.695862068965516,48.275862068965516,0.7241379310344828,Rock for the Road,50.206896551724135,6ik2NzzPHmQBSqfC1NSFZ6,135.74465517241381,4.0,29,0.5694482758620689
1419,0.01361798620689655,2015-08-05T14:51:46Z,0.42648275862068963,265673.9310344828,0.9119999999999998,690,0.0623028251724138,5.793103448275862,0.2543655172413793,-5.0552758620689655,45.6551724137931,0.4827586206896552,Rock Out at the Gym,38.689655172413794,3z4nKzJJ1znuSjocI1stVa,130.0880689655172,4.0,29,0.42831034482758623
1420,0.43997319999999995,2015-08-05T14:47:13Z,0.51725,256368.4,0.5338499999999999,1457,0.03409316850000001,5.35,0.42074,-8.756699999999999,46.25,0.55,Dinner Unplugged,46.15,2qEAQkdluW0LPivR01DVjC,131.60075,4.0,20,0.43815
1421,0.2844209999999999,2015-08-05T14:42:06Z,0.4279774999999999,257765.3,0.6172775,196,0.758297675,5.325,0.234805,-11.3925,28.625,0.675,Music To My Ears,28.525,22EwlBOf1SLyTTdVnnBqbD,127.56295,3.925,40,0.4974149999999999
1422,0.00453979,2015-08-05T14:40:47Z,0.44595,230423.4,0.9075999999999999,87,0.07972089449999999,5.25,0.3036500000000001,-4.0082499999999985,48.9,0.7,Rock in Flight,46.85,4GkfiT9kQQptS1kbTP3zsl,136.76245000000003,3.95,20,0.48550000000000004
1423,0.24810550000000003,2015-08-05T14:39:26Z,0.4779,263478.0,0.6583500000000001,61,0.015990141000000006,5.15,0.22569,-7.991499999999999,38.1,0.8,Don't Forget this Name,43.9,0VKckH25DU75RkHjfCVG5P,118.82924999999997,4.0,20,0.41459499999999994
1424,0.06522470500000001,2015-08-05T14:37:55Z,0.50895,224813.25,0.8724000000000001,90,0.013572382,5.7,0.22746,-4.993599999999999,41.25,0.75,True Rock Power,43.25,0NoGO1dR0aNGOgiJtSe10D,137.73444999999998,4.0,20,0.54795
1425,0.0073738150000000014,2015-08-05T14:35:38Z,0.43794999999999995,232895.25,0.9271,625,0.04127504049999999,5.15,0.27531500000000003,-4.151450000000001,45.05,0.65,"Good Morning, Monsters of Rock!",42.9,5cQ0FDBz2B84su4k384brh,138.56349999999998,3.95,20,0.48149999999999993
1426,0.14499064500000006,2015-08-05T14:26:39Z,0.44505,265710.55,0.66815,79,0.026038571,5.8,0.238215,-6.306050000000001,50.7,0.7,A Moment of True Love,51.15,5aSrcKYqylBVvbWMJetQHQ,129.79605,3.95,20,0.31455
1427,0.11398580999999999,2015-08-05T14:24:45Z,0.45814999999999995,206791.7,0.81655,127,0.09235939600000001,5.75,0.240545,-4.533299999999999,38.0,0.65,Wake Up! Wake Up!,29.55,6qQswOlWZmexRdmmt2XIAa,121.76615,4.0,20,0.6202000000000001
1428,0.10741382666666666,2015-08-05T14:22:52Z,0.4493777777777777,302118.2,0.7562888888888889,4009,0.1588325542222222,5.066666666666666,0.17802000000000007,-7.920133333333333,46.422222222222224,0.7333333333333333,I Love My Air Guitar,43.2,2weM0IGTqlqcSjVWfkxVsw,122.08162222222224,3.8666666666666667,45,0.5626000000000002
1429,0.060281390000000004,2015-08-05T14:18:38Z,0.4883,220298.6,0.8109,4147,0.05587651199999999,6.1,0.20117500000000002,-7.0989,43.15,0.65,"Headphones On, World Off",32.9,2UnthIw1M42jLmUmERpR01,135.6723,3.8,20,0.5751
1430,0.0017767300000000002,2015-08-05T14:08:37Z,0.4929,193251.05,0.9224999999999998,282,0.07807462800000001,4.25,0.234655,-4.052200000000001,43.95,0.6,Late for Work,37.05,2i4PZMjegjkjyjFdObhzqb,132.53805,4.0,20,0.6244799999999999
1431,0.00604982875,2015-08-05T14:04:00Z,0.4344500000000001,181974.6,0.922475,509,0.013689492499999997,4.375,0.22037750000000003,-4.848775000000001,24.325,0.825,Skate Park,29.625,1Mho6CTS78cKIlqL05Hjqy,128.4158,3.975,40,0.581175
1432,0.014695979999999994,2015-08-05T14:03:00Z,0.50445,190276.65,0.8791,65,0.0007146260000000001,4.7,0.19254500000000002,-4.434150000000001,49.75,0.7,Punkcake,24.55,2Ky26QAfAYo2Zdlo8MqcdH,140.96614999999997,4.0,20,0.6702
1433,0.00047821866666666657,2015-08-05T14:01:32Z,0.3657,302320.86666666664,0.9394666666666667,494,0.33134491366666663,7.1,0.27182333333333336,-4.841533333333332,15.066666666666666,0.5333333333333333,#MetalMonday,31.2,5kSX3UW0hMlxg7sX7RFCVy,124.09296666666665,3.7333333333333334,30,0.1925966666666667
1434,0.004899971500000001,2015-08-05T13:59:39Z,0.4112,249515.25,0.9228500000000001,173,0.0833686545,4.45,0.27626500000000004,-5.9232000000000005,43.6,0.55,High Volume,53.95,2DAVu9m6HJu3UNtISF6CeG,131.8293,3.95,20,0.34065000000000006
1435,0.00290503,2015-08-05T13:53:10Z,0.46765,231490.6,0.9198000000000001,3358,0.004415087,5.05,0.21493500000000001,-4.309050000000001,41.1,0.6,Nu Metal Bodybuilding,37.9,5PX7PDDVGy5rYDjbJXMaut,122.68300000000002,4.0,20,0.5301000000000001
1436,0.08121000000000002,2017-02-24T16:05:13Z,0.67476,207842.1,0.8005399999999997,1958892,0.0012408007999999999,5.78,0.18098200000000003,-4.546279999999999,63.2,0.44,Cardio,43.56,7cOO30bzxMm4tO34C9UalD,115.96411999999997,4.0,50,0.49466
1437,0.13514830000000003,2017-02-24T16:50:14Z,0.64768,212786.86,0.7147199999999998,770687,0.0040601938,5.26,0.15835000000000007,-5.212940000000001,73.76,0.42,Workout,34.2,7JNPDieyce4ZZTBYlTGa6f,116.94715999999998,4.02,50,0.47735799999999995
1438,0.3725157777777777,2017-02-28T20:36:56Z,0.5821777777777777,232946.01111111112,0.5413444444444444,100023,0.040794623222222236,5.155555555555556,0.1267733333333334,-7.918444444444446,49.93333333333333,0.6777777777777778,Contemporary Blend,38.36666666666667,0sNGZLKfbIUUcGQIZeuibY,113.64550000000001,3.933333333333333,90,0.42551555555555554
1439,0.5430120454545455,2016-08-29T20:41:03Z,0.5384318181818181,215100.4090909091,0.4884886363636364,27214,0.043720424090909094,5.795454545454546,0.1838340909090909,-9.966863636363637,41.68181818181818,0.6136363636363636,French Cuisine,39.11363636363637,3JMeQV6H4itMUhbRPvLYYr,119.53815909090908,3.840909090909091,44,0.5738454545454545
1440,0.0016066275000000002,2017-02-16T11:30:58Z,0.46777499999999994,197532.55,0.95135,1585,0.005118718999999999,4.8,0.20058499999999996,-3.73545,29.6,0.85,This Is: New Found Glory,14.725,0Uo26FTRhb75mH4vregDff,136.72555000000003,4.0,40,0.6206749999999998
1441,0.05412572727272727,2016-12-08T18:13:02Z,0.4770727272727271,335989.85454545455,0.8252000000000002,14071,0.07761123927272724,5.181818181818182,0.21843454545454555,-8.262127272727275,18.072727272727274,0.7090909090909091,This Is: Rush,2.0,3B5TMCAXrPrqPmBrR8x5qo,134.69227272727275,3.9454545454545453,55,0.5155309090909089
1442,0.5060404761904762,2016-10-21T10:57:45Z,0.5269523809523811,218268.2619047619,0.4822333333333334,76254,0.002184824761904762,5.595238095238095,0.2003738095238095,-7.816904761904762,49.904761904761905,0.8571428571428571,This Is: Michael Bublé,55.73809523809524,7iqocJ538L2xfHvzM5lbH9,121.00300000000003,3.8095238095238093,42,0.4712690476190476
1443,0.6669148148148145,2016-10-17T17:05:00Z,0.5555555555555556,273352.2962962963,0.27534814814814806,87414,0.05853606537037037,5.62962962962963,0.13893333333333335,-15.260962962962966,40.68518518518518,0.5740740740740741,This Is: Leonard Cohen,54.129629629629626,1kZSS179bOW1A5QOAuclXj,115.20296296296296,3.574074074074074,54,0.3544814814814814
1444,0.02357809157894737,2016-10-03T20:47:13Z,0.45522807017543865,139771.28070175438,0.9071403508771929,13674,0.010673616491228074,4.43859649122807,0.2248385964912281,-5.898982456140352,30.403508771929825,0.8596491228070176,This Is: NOFX,48.07017543859649,74k60u4QWHfsMmoLPB2Jwo,127.49398245614032,3.912280701754386,57,0.5623333333333335
1445,0.06455634666666668,2017-02-28T20:55:53Z,0.4263655913978493,175371.48387096773,0.8440537634408604,461060,0.11459422086021505,4.720430107526882,0.216494623655914,-8.103720430107522,40.44086021505376,0.7526881720430108,Classic Punk,45.32258064516129,5TuWj7WbayVcr6KbwJ5sBQ,135.60981720430104,3.956989247311828,93,0.6078516129032258
1446,0.009656394947368424,2017-02-07T21:31:43Z,0.3728105263157896,173583.13684210528,0.8989684210526321,21681,0.13470944631578946,5.473684210526316,0.24018526315789462,-4.670052631578946,26.063157894736843,0.8105263157894737,Punk Unleashed,37.8421052631579,7nTXOS1UL2oEDRvl4rhKeA,139.1513578947368,3.968421052631579,95,0.43574421052631584
1447,0.017438182089552244,2017-02-28T20:42:49Z,0.49302985074626865,206000.62686567163,0.8813731343283581,539795,0.0050550723880597006,5.029850746268656,0.1717910447761194,-4.299985074626866,54.76119402985075,0.7761194029850746,Pop Punk Powerhouses,34.32835820895522,0dBTRmxyfCYFY483cve71c,130.70300000000006,3.970149253731343,67,0.5501567164179105
1448,0.004284326222222221,2017-02-28T20:59:55Z,0.4186777777777778,171246.22222222222,0.9600333333333333,206347,0.012969235666666658,5.266666666666667,0.21434444444444437,-4.035022222222221,32.58888888888889,0.7333333333333333,Skatepark Punks,39.855555555555554,2UFb0aZteMydgTEMaTGVxE,140.81593333333333,4.0,90,0.5307333333333333
1449,0.059880058426966296,2017-02-14T16:16:04Z,0.5394943820224721,193766.34831460673,0.869112359550562,90770,0.01884046797752809,4.393258426966292,0.1995865168539326,-5.322730337078652,30.471910112359552,0.797752808988764,The Essential Ska,37.41573033707865,64EkOsGbscpA0UTvEjEJbC,133.01862921348317,3.9887640449438204,89,0.7807303370786518
1450,0.0034221921568627456,2017-02-16T11:27:27Z,0.4097647058823529,181000.13725490196,0.940607843137255,49170,0.01672412843137255,4.509803921568627,0.21268039215686274,-4.071666666666666,32.94117647058823,0.8627450980392157,New Punk Tracks,47.3921568627451,2vCj6IbjFNErk5QgcIIxPY,141.85866666666666,4.0,51,0.45011372549019624
1451,0.0021441739999999996,2017-02-28T20:52:23Z,0.42983636363636385,224707.45454545456,0.9473454545454544,167881,0.019012663454545456,5.581818181818182,0.2947763636363637,-3.7668909090909093,38.92727272727273,0.43636363636363634,Crash Course,37.945454545454545,1Dcz77YMnbPkzuxa3Auk59,135.06812727272725,3.981818181818182,55,0.33363999999999994
1452,0.01614175777777778,2017-02-28T20:40:42Z,0.4315151515151514,189203.47474747474,0.9262323232323233,131424,0.022071191313131316,4.747474747474747,0.22269090909090905,-4.665343434343436,35.93939393939394,0.7575757575757576,Punk Essentials,32.717171717171716,74naekzHkIR8ZlRNcFMzn5,136.8923636363636,4.0,99,0.6116161616161616
1453,0.005526834333333334,2016-10-07T20:09:13Z,0.4086333333333334,165664.9,0.9172666666666667,57376,0.025536492333333334,5.433333333333334,0.2567666666666667,-5.160633333333333,26.533333333333335,0.7666666666666667,Political Punks,27.1,4xfbXhgGvlLzCqwl0Z144Q,144.8964666666667,4.0,30,0.5926999999999999
1454,0.046884887096774186,2016-02-03T01:50:13Z,0.47603225806451616,195185.29032258064,0.8918387096774193,34713,0.06801873419354837,5.935483870967742,0.2731483870967742,-5.85267741935484,30.387096774193548,0.6451612903225806,Hot Rods & Horror Shows,40.645161290322584,0fEfHZUo7qzS2O6A26ksiZ,132.40983870967742,4.0,31,0.5373548387096775
1455,0.013468117777777781,2017-02-24T18:04:30Z,0.4404888888888887,206247.17777777778,0.8892666666666664,63274,0.016434467999999997,5.622222222222222,0.19449555555555556,-5.023422222222222,25.91111111111111,0.7777777777777778,Covered In Punk,34.266666666666666,0eqOEbRaYyxxRPReSkETPN,140.09046666666666,4.0,45,0.5019422222222222
1456,0.47390767777777776,2017-02-28T21:04:24Z,0.536288888888889,220982.32222222222,0.4802111111111112,55309,0.010473493333333334,4.811111111111111,0.1506088888888889,-8.02436666666667,37.43333333333333,0.8666666666666667,Punk Unplugged,42.666666666666664,33IftOWTsTmyMZbg2lSrJz,124.85520000000005,3.933333333333333,90,0.40950444444444456
1457,0.027485157073170733,2015-07-23T23:29:49Z,0.4389024390243902,204003.41463414635,0.8856341463414635,125054,0.15530851219512196,5.780487804878049,0.24096829268292683,-4.638658536585365,36.8780487804878,0.6097560975609756,Post Garage Wave Revival,29.390243902439025,2ZCVdsuowL39zJMdbQ1J56,138.0220975609756,3.975609756097561,41,0.5566707317073172
1458,0.0831076,2015-07-23T23:30:08Z,0.60548,231737.04,0.7897199999999998,85517,0.020515116800000004,5.12,0.135572,-8.027880000000001,45.08,0.84,Is It New Wave?,32.32,3EtnPCohVbMfepRVH7oVaO,137.56068,4.0,25,0.7212000000000001
1459,0.6528495,2017-02-01T15:57:54Z,0.5196500000000001,241744.12,0.3528549999999999,405037,0.047229442299999994,5.33,0.13827599999999998,-10.754799999999998,38.18,0.79,Infinite Roots,36.78,0mTqANDkS6KLEGGKBKXPPe,115.56003000000001,3.86,343,0.345675
1460,0.4485044642857143,2016-04-11T16:10:08Z,0.5338392857142857,223830.67857142858,0.5115,2601,0.041179872857142856,4.732142857142857,0.16514285714285712,-8.73594642857143,38.67857142857143,0.8035714285714286,Wanderlust,22.232142857142858,6Hyc4LOiiaeFdDXQAVa1R6,113.17344642857142,3.857142857142857,56,0.42583928571428575
1461,0.6565519448275863,2016-08-15T14:57:42Z,0.5223620689655173,178235.6896551724,0.43598448275862084,814484,0.005708549310344827,4.655172413793103,0.18902241379310353,-11.876879310344828,41.39655172413793,0.8620689655172413,Family Favorites,11.620689655172415,0QvUYQKpZmrah6QRrcUEWK,118.40262068965514,3.7758620689655173,58,0.5399999999999999
1462,0.8936052631578948,2013-08-12T18:13:35Z,0.3155105263157894,363743.94736842107,0.1594115789473684,10762,0.6975627894736842,4.894736842105263,0.18938947368421055,-22.237947368421047,4.342105263157895,0.5263157894736842,Art of Fugue,50.44736842105263,51fuTVZcZgzyHkvXV6aWVk,105.83442105263158,3.789473684210526,38,0.2402789473684211
1463,0.92578,2016-12-30T08:41:04Z,0.35964000000000007,262229.1,0.14795779999999994,101398,0.7304376000000002,4.66,0.149814,-22.294180000000004,28.14,0.7,Classical Dance Music: Ballet & Beyond,55.88,45qxTMR1ixeaSgh9PeDAb3,106.69745999999999,3.74,50,0.32634
1464,0.08860553658536587,2017-02-14T02:52:35Z,0.6846341463414635,216123.21951219512,0.8099756097560976,7581,0.000803129512195122,5.7560975609756095,0.21344878048780494,-4.54431707317073,55.1219512195122,0.43902439024390244,Single. + Loving it.,29.609756097560975,2EOu5dfAMmdbHcGYYNQIc0,130.28914634146346,4.0,41,0.6180731707317074
1465,0.2767059841269841,2014-04-29T14:14:56Z,0.5685079365079364,230133.09523809524,0.619915873015873,56,0.15228333555555554,5.873015873015873,0.18339365079365086,-7.657539682539683,17.666666666666668,0.6190476190476191,The Life Eclectic,21.825396825396826,35HteeTTB5NE0hsliZ77H1,117.8252539682539,3.9206349206349205,63,0.42630952380952386
1466,0.9239599999999999,2013-08-13T20:40:28Z,0.28557800000000005,335036.27,0.09939707000000006,653,0.656993688,5.23,0.15934199999999998,-23.7201,0.71,0.82,Evening Serenades,51.23,2zlFpwRI7aroWy0ecv6O34,107.20430999999996,3.68,181,0.19971799999999987
1467,0.5902582608695651,2014-08-19T23:51:40Z,0.3718652173913043,210116.4347826087,0.38493043478260863,128,0.619515652173913,4.304347826086956,0.14759565217391304,-14.00191304347826,20.08695652173913,0.6086956521739131,Flex & Flow,16.26086956521739,2idQpnxeioGlOsW66uaQ3U,125.12847826086956,3.5217391304347827,23,0.11616086956521737
1468,0.6913166000000001,2016-08-20T19:17:41Z,0.32392,425830.70666666667,0.3194114666666667,173,0.8323532000000002,4.773333333333333,0.14498399999999997,-17.841426666666663,17.586666666666666,0.5866666666666667,Workday – Zen,37.653333333333336,1oDFttzXiLUJLjMyulUugY,106.25389333333335,3.7466666666666666,75,0.13120533333333334
1469,0.5214777777777778,2015-07-26T22:53:57Z,0.5311851851851851,241974.8148148148,0.48559259259259274,90,0.07606582,5.703703703703703,0.16425555555555554,-9.268148148148148,34.74074074074074,0.6666666666666666,Keep it Low Key,23.25925925925926,26AgqJwDHB7p2SKJFHrtte,118.35744444444445,3.925925925925926,27,0.3226111111111112
1470,0.11062052000000006,2016-12-29T18:59:49Z,0.6738,239849.97,0.7378100000000002,1659224,0.0118907834,5.18,0.17897800000000003,-5.249200000000001,56.11,0.56,Oldies but Goodies | 2000 - 2016,34.84,6nkmrRQv3EV5uRIbswshSm,125.27780999999999,3.99,105,0.5663499999999999
1471,0.9243389830508473,2015-07-13T15:10:31Z,0.21980338983050846,368538.30508474575,0.06655610169491527,393,0.8142542372881355,4.762711864406779,0.11492711864406781,-26.028305084745767,23.949152542372882,0.6779661016949152,Classical Café,45.76271186440678,0Tn4EK4iKI58XnvWHuMMm0,93.39371186440677,3.593220338983051,59,0.09615593220338986
1472,0.9761599999999995,2017-01-23T19:25:04Z,0.39189999999999997,278628.2,0.11190339999999996,43282,0.8895800000000001,4.72,0.107004,-24.75088,27.16,0.58,Classical Guitar 50: Spotify Picks,54.06,6SGB5X3GuU5ZNN2IkTm5nf,107.25207999999999,3.64,50,0.29537399999999997
1473,0.6502000000000001,2015-03-18T19:03:32Z,0.4864800000000001,216533.32,0.3938000000000001,7,0.10450641960000003,4.6,0.138056,-10.35036,20.64,0.68,The Grove,43.68,5H22bACwDGRsIQQyE9oy3I,109.99991999999996,3.92,25,0.30978000000000006
1474,0.5297722222222221,2015-03-17T16:14:44Z,0.4679555555555556,340904.5777777778,0.41608888888888895,254,0.6412155555555553,6.177777777777778,0.1649266666666667,-13.61271111111111,13.88888888888889,0.4444444444444444,Fresh Jazz | The New Vanguard,27.622222222222224,1Htq6RhM8B9MgMXdwqgPxW,113.2960888888889,3.6666666666666665,45,0.3547511111111111
1475,0.40399333333333326,2015-03-17T17:43:11Z,0.6426999999999998,235054.26666666666,0.5016899999999999,109,0.024954451666666665,5.566666666666666,0.15473999999999996,-8.895766666666669,32.733333333333334,0.6666666666666666,Get Lifted,42.5,6jbGdICAmvGjlURC1gcgRe,98.33636666666665,3.966666666666667,30,0.5006333333333333
1476,0.9324285714285716,2017-02-12T23:43:21Z,0.4276428571428572,330288.10714285716,0.11626785714285715,147614,0.5436980000000001,4.107142857142857,0.14136071428571426,-17.848214285714285,45.57142857142857,0.6071428571428571,A Soft Jazz Backdrop,37.0,7lIVkvelOfhq8eoBNmPl4A,99.00807142857141,3.7857142857142856,28,0.20252857142857145
1477,0.446233947368421,2017-01-06T14:05:28Z,0.5820789473684209,231304.97368421053,0.5246842105263159,332917,0.010133816842105263,4.0,0.17852105263157894,-11.22107894736842,56.10526315789474,0.7105263157894737,Good Times Great Oldies,47.23684210526316,0mlv666ldqubHkjwRZSbrL,117.659,3.973684210526316,38,0.6279999999999999
1478,0.6146640000000001,2015-03-17T15:07:21Z,0.44954400000000005,340454.4,0.39691999999999994,186,0.7003199999999999,5.08,0.13515600000000003,-13.4264,9.52,0.6,Jazz on the Rocks,40.44,6juf9A1KL8naPZFa2YngsM,119.8166,3.8,25,0.322224
1479,0.08805749056603773,2016-04-16T14:42:18Z,0.6888679245283018,224953.98113207548,0.7556415094339622,585,0.004068448679245283,5.037735849056604,0.16646415094339623,-4.859433962264152,54.24528301886792,0.49056603773584906,#SundayFunday,34.339622641509436,5cdRxEiQmawJaraYYEF7Di,118.68226415094342,4.0,53,0.6190377358490565
1480,0.154840448,2016-04-16T14:42:41Z,0.6523400000000001,253799.18,0.6733560000000003,263,0.002341861,5.54,0.16419200000000003,-6.5853600000000005,44.98,0.66,#FlashbackFriday,45.18,2dWfCGZguakRQagX7wM6Mi,112.31422000000002,4.0,50,0.5707800000000001
1481,0.04703204019999999,2015-03-16T22:11:56Z,0.4680860000000004,209739.43,0.8275099999999999,1405,0.09691826240000001,4.8,0.19357000000000002,-5.0019,28.33,0.72,Amped up.,24.99,0kVaFpvoi0O4IbyJyEZckU,131.25698999999997,3.99,182,0.533693
1482,0.1654770909090909,2015-05-22T15:51:28Z,0.5663939393939393,237976.27272727274,0.6914545454545454,130,0.04713054484848484,3.9393939393939394,0.19079393939393946,-7.115939393939395,14.212121212121213,0.696969696969697,Indie Fun,19.303030303030305,5vrB7VkyBstQS80axFPtAB,123.43760606060604,3.9696969696969697,33,0.4490333333333334
1483,0.6948619148936171,2017-02-14T03:15:45Z,0.5659361702127661,212342.0,0.32386595744680846,989,0.005233056382978723,5.404255319148936,0.17246382978723399,-10.313276595744679,46.53191489361702,0.8085106382978723,Under the Covers,44.4468085106383,7MIbPS2XjmpJVt6Y1vfuTI,117.20919148936173,4.0,47,0.3623127659574468
1484,0.6678799999999998,2015-03-16T20:00:31Z,0.51832,208577.72,0.35194000000000003,54,0.013823790399999997,4.72,0.14,-10.690119999999997,29.16,0.72,The New Standards,38.12,5ahhg3aywppGeJs8tXvZOo,124.14479999999999,3.88,25,0.40808000000000005
1485,0.2127456818181818,2015-03-17T19:29:16Z,0.5384090909090911,226650.13636363635,0.6685000000000001,103,0.04217876,5.2727272727272725,0.16185,-6.594000000000002,48.81818181818182,0.8636363636363636,Up & Out,16.363636363636363,2udwObkzQEPQWbUi95SzGM,124.25618181818184,4.0,22,0.4316818181818183
1486,0.5646854385964911,2017-01-28T22:02:32Z,0.5171929824561402,235225.42105263157,0.44042982456140356,105990,0.10842813736842104,5.298245614035087,0.13925614035087722,-9.736017543859647,32.6140350877193,0.6842105263157895,Acoustic Grit,28.105263157894736,6R6Hkc3mjAQzgFNmCioACL,119.19570175438595,3.789473684210526,57,0.41803508771929815
1487,0.4242925684210524,2016-08-19T16:22:17Z,0.5239263157894737,231020.4,0.4702063157894738,4379,0.06644789242105265,5.484210526315789,0.15697368421052638,-9.06998947368421,33.51578947368421,0.8631578947368421,Take it Easy,26.0,3vnx7BaCl3YmHrg3WGLedp,116.45676842105263,3.9157894736842107,95,0.4084305263157895
1488,0.6540329824561403,2017-02-17T23:31:03Z,0.517982456140351,222532.24561403508,0.3510175438596491,49982,0.08887679719298246,5.5964912280701755,0.1553736842105263,-11.435789473684213,37.70175438596491,0.6842105263157895,Scandi Folk,40.87719298245614,7j9A9XyYJ0pMKSvuhaLQ7Q,110.90715789473683,3.912280701754386,57,0.31449122807017543
1489,0.7427333333333334,2016-06-07T14:52:40Z,0.5065999999999999,239615.73333333334,0.38380000000000003,1819,0.07160982666666667,5.733333333333333,0.19003333333333333,-10.6398,36.53333333333333,0.4,Britfolk,28.866666666666667,5XyoROE7WrTHtvcwFrhzO1,123.997,3.8666666666666667,15,0.3260466666666666
